GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2502300170,Abington,17062,1713.07,85.4,4.1,1.6,1,0,0.2,0,0.2,0,0.2,3.3,1.5,0,0.2,3.6,2.8,2.7,1.3,6.7,2.5,108.9,12.6,101,8.7,6083,297,2.77,0.13,37.4,4.6,57.7,4.6,18.7,4.1,1740,308,6083,297,23.6,4.1,8.6,2.9,4343,221,3.27,0.15,6335,331,636.05,113155,10730,138555,17158,5.5,3,9.959878192485833
2501700380,Acton,24021,1209.14,65.6,4,4.2,3.8,0.2,0.2,0,0.2,0,0.2,23.7,2.4,0,0.2,0.6,0.5,3.5,1.2,4.6,0.9,88.6,9.3,88,7.3,8931,366,2.66,0.11,41,3.4,64.5,3.8,20.9,3.5,2288,350,8931,366,21.9,2.9,9.5,2.6,6643,224,3.15,0.1,9143,373,460.23,138163,9433,176690,11182,1.4,1.1,19.86624995945927
2500500520,Acushnet,10559,573,95.1,2.3,0.3,0.4,0.1,0.1,0,0.4,0,0.4,0.5,0.6,0,0.4,0.3,0.4,3.3,2,3.6,1.4,91.3,9.6,93.1,8.6,4091,221,2.57,0.14,25.7,4.1,54.1,6.1,20.3,4,1127,261,4091,221,18.5,5.2,9.4,4.2,2964,246,2.94,0.18,4188,216,227.27,78362,6435,101349,16145,5.6,3.3,18.427717811819978
2500300555,Adams,8166,356.77,94.7,2.3,0.8,0.8,0.1,0.1,0,0.5,0,0.5,1.2,1.1,0,0.5,0.4,0.6,2.4,1.8,4.5,1.5,100.3,10.9,100.8,11.3,3948,210,2.06,0.11,16.1,2.9,37.9,4.3,31.7,4.8,1984,264,3948,210,45,5.2,21.6,4.5,1964,161,2.87,0.15,4439,216,193.94,49691,5736,77734,11644,10.4,4.2,22.88860527539124
2501300840,Agawam Town,28692,1230.26,91.5,2.1,2.7,1,0,0.1,0,0.1,0,0.1,2.3,1.1,0,0.1,0.8,0.4,4.2,1.2,5,0.8,97.6,6.2,92.7,5.8,11785,387,2.4,0.08,25.1,3.2,50.1,3.4,25,3.1,4239,494,11785,387,29.4,3.1,13.7,2.3,7546,315,2.96,0.09,12242,424,524.91,78619,4376,104743,7058,3,1.2,23.321888750063707
2500300975,Alford,486,42.24,99.1,1,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0.9,1,5.4,3.5,5.2,3.7,98.7,14.1,105,16.9,220,41,2.11,0.25,18.6,8.6,64.5,10,10.9,6.2,55,21,220,41,18.6,7.5,6.4,4.5,165,36,2.41,0.31,435,53,37.8,106944,9570,111719,22070,7.3,7.3,11.506601961090167
2500901260,Amesbury Town,17366,1412.78,91.5,2.3,0.4,0.3,0.3,0.3,0,0.2,0,0.2,1,0.6,0,0.2,1.2,1.2,3,1.7,4.2,1.1,94.7,8,91.4,8.9,7326,278,2.32,0.09,30.6,4.2,45.9,3.6,30.8,3.7,2610,315,7326,278,30.1,3.1,13.5,2.3,4716,259,2.9,0.12,7622,323,620.07,87433,8811,115414,9138,3.5,2.9,12.292109075408844
2501501370,Amherst Town,39263,1421.29,70.8,1.6,5.9,1.2,0.2,0.1,0,0.1,0,0.1,13.1,0.9,0.3,0.1,1.4,0.5,8.2,1.2,2.2,0.4,95.5,6,95.2,6.4,9328,530,2.38,0.11,23.6,3.7,36.5,4.6,30.7,4.3,4871,567,9328,530,31.8,4.9,9.3,2,4457,460,2.91,0.14,10642,507,385.23,61127,12910,122025,20226,7.2,2.9,27.624820269437542
2500901465,Andover,36569,1186.71,75.7,2.3,1.9,1.1,0.2,0.2,0,0.1,0,0.1,16.1,1.9,0,0.1,1.2,0.8,8,1.9,5.3,0.9,93.7,5.9,92.4,5.7,13235,371,2.63,0.07,38.5,2.3,65.7,2.7,18.8,2.3,3149,337,13235,371,20.9,2.2,8.5,1.6,10086,359,3.05,0.09,13766,358,446.73,155252,10230,192593,12448,1.8,0.8,30.815356287365038
2500701585,Aquinnah,439,82.36,69,14.5,0.9,2.1,18.8,13.2,0,5.6,0,5.6,1.6,3.3,0,5.6,0,5.6,14.2,17.7,3.9,4.7,86.3,45.1,68.3,23.4,223,77,3.1,1,12.1,7.6,57.4,14.4,22,11.3,67,29,223,77,28.3,11.4,12.6,8.3,156,66,3.88,1.4,538,84,100.93,94375,36647,101250,45026,0,22.4,5.3305266279226
